query,impressions,position,clicks,mapped_page,mapping_method
invoice free,1,70.0,0,/blog/mobile-mechanic-invoice-software-grease-free,slug_token_overlap
labor invoice template,1,70.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
online invoice templates,1,70.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
handyman invoice template,1,71.0,0,/blog/handyman-invoice-template-australia,slug_token_overlap
invoice template australia abn,1,72.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice template free download,1,72.0,0,/blog/smash-vs-google-docs-free-invoice-template,slug_token_overlap
invoiced free,1,72.0,0,/blog/mobile-mechanic-invoice-software-grease-free,weak_match
make invoices online,1,72.0,0,/blog/can-chatgpt-generate-invoices-tradie-guide,weak_match
invoice template with abn,1,73.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
sales invoice with gst,1,73.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
non gst invoice template,1,74.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
subcontractor invoice template australia,1,74.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
business invoice templates,1,75.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
create invoice online,1,75.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
gst free invoice template,1,75.0,0,/blog/smash-vs-google-docs-free-invoice-template,slug_token_overlap
invoice late payment interest,1,75.0,0,/late-payment-calculator,path_token_overlap
invoice template aus,1,75.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
standard invoice example,1,75.0,0,/blog/ai-voice-invoicing-2026-standard,weak_match
free australian tax invoice template,1,76.0,0,/blog/smash-vs-google-docs-free-invoice-template,slug_token_overlap
generate an invoice online,1,76.0,0,/blog/how-to-invoice-as-an-electrician-australia,slug_token_overlap
invoice template with gst,1,76.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
tax invoice free,1,76.0,0,/blog/mobile-mechanic-invoice-software-grease-free,slug_token_overlap
best invoice app for plumbers,1,77.0,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
best mobile billing app,1,77.0,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
cleaning service invoice,1,77.0,0,/blog/cleaning-invoice-template-australia,slug_token_overlap
gst billing software,1,77.0,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
car+detailing+invoice+generation,1,79.0,0,/blog/car-detailing-invoice-template-australia,slug_token_overlap
cleaning services invoice,1,79.0,0,/blog/cleaning-invoice-template-australia,slug_token_overlap
make an invoice,1,79.0,0,/blog/how-to-invoice-as-an-electrician-australia,slug_token_overlap
online create invoice,1,79.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
personal invoice template australia,1,79.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
sales invoice template,1,79.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
billing software for hvac,1,80.0,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
consultant invoice template australia,1,80.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
create your own invoice,1,80.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
free billing invoice templates,1,80.0,0,/blog/mobile-mechanic-invoice-software-grease-free,slug_token_overlap
get a free quote,1,80.0,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
invoice generator canada,1,80.0,0,/blog/fastest-voice-invoice-generator-gmail,slug_token_overlap
sample invoice without gst,1,80.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
sole trader invoice template australia no gst,1,80.0,0,/blog/do-i-need-gst-as-a-sole-trader-australia,slug_token_overlap
tax invoice template au,1,80.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
gst invoice free,1,81.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
how to write an invoice for building work,1,81.0,0,/blog/how-to-invoice-as-an-electrician-australia,slug_token_overlap
invoice templates free australia,1,81.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
free gst invoice,1,82.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
voice billing process,1,82.0,0,/blog/ai-voice-invoicing-2026-standard,weak_match
example of invoice without gst,1,83.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
tax invoice templates australia,1,83.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
electrician invoice,1,84.0,0,/blog/electrician-call-out-fee-invoice,slug_token_overlap
free handyman quote,1,84.0,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
australian abn invoice template,1,85.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
example invoice australia,1,85.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
make free invoice,1,85.0,0,/blog/mobile-mechanic-invoice-software-grease-free,slug_token_overlap
free invoice template downloads,1,86.0,0,/blog/smash-vs-google-docs-free-invoice-template,slug_token_overlap
invoice templates australia,1,86.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoices online free,1,86.0,0,/blog/can-chatgpt-generate-invoices-tradie-guide,weak_match
template tax invoice australia,1,86.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
tiling invoice template,1,86.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
free invoice creator online,1,87.0,0,/blog/mobile-mechanic-invoice-software-grease-free,slug_token_overlap
template for invoice australia,1,87.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
australian business invoice template,1,88.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
australian gst invoice,1,88.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
electronic invoice format,1,88.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
invoice template for non gst registered business,1,88.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
au invoice template,1,89.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
simple invoice template australia,1,90.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
australia invoice example,1,91.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
example tax invoice australia,1,91.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
invoice with gst example,1,91.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
tax invoice example australia,1,92.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
create tax invoice,1,93.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
example of tax invoice australia,1,93.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
free invoice model,1,93.0,0,/blog/mobile-mechanic-invoice-software-grease-free,slug_token_overlap
sales invoice format,1,93.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
standard invoice layout,1,93.0,0,/blog/ai-voice-invoicing-2026-standard,weak_match
invoice creater,1,94.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
invoice template au,1,94.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
tax invoice australia template,1,94.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
create free invoice template online,1,95.0,0,/blog/smash-vs-google-docs-free-invoice-template,slug_token_overlap
generated invoice,1,95.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
invoices free,1,95.0,0,/blog/can-chatgpt-generate-invoices-tradie-guide,weak_match
tax invoice sample format,1,95.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
create tax invoice australia,1,96.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
download invoice template free,1,96.0,0,/blog/smash-vs-google-docs-free-invoice-template,slug_token_overlap
trucking invoice app,1,96.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
ato tax invoice template australia,1,98.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice genrator,1,98.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
invoiceing system canada,1,98.0,0,unknown,unknown
tax invoice form,1,98.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
basic tax invoice template,1,99.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
free invoices,1,99.0,0,/blog/can-chatgpt-generate-invoices-tradie-guide,weak_match
tax invoice sample,1,99.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
quotes and invoice software,1,100.0,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
free invoice generator,1,148.0,0,/blog/fastest-voice-invoice-generator-gmail,slug_token_overlap
free simple invoice generator,1,192.0,0,/blog/fastest-voice-invoice-generator-gmail,slug_token_overlap
